"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Check Home Page Link Presence in Header Menu for Delivery","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5599","Confirm Name Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5836","Confirm Subscription Block Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5532","Ensure Email Address Input Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5073","Check Catalog Search Keyword Result Rendering","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3828","Confirm Item Detail Page Renders Successfully","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6121","Confirm Cart Section Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5648","Confirm Cart Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5650","Verify Basket Page Shows Navigation Breadcrumb","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7933","Check Basket Added Item Quantity","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2071","Verify Confirmation Popup Closes After Keep Shopping Click","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5351","Confirm Navigation Bar Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","684","Verify Basket Icon Renders in Header Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1294","Sign-In Workflow for Account: Blank Email","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2719","Confirm Products Catalog Link on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3005","Persist Authenticated Browser Session to Disk","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5499","Check URL Route For Login / Registration Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5576","Sign-In Workflow for Account: spaces.only@test.org","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5748","Confirm Auth Page Document Title Matches Expected","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5346","Check Contact Us Link Visibility in Auth Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5852","Confirm Top Navigation Menu Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1051","Confirm Shopping Cart Label Appears on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2490","Persist Authenticated Browser Session to Disk","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1930","Storefront Keyword Lookup: Polo","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5472","Check Document Title For Basket / Delivery Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1129","Check Subscription Footer Area Visibility inside Auth View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7043","Search for Product Then Add Result to Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5627","Confirm Products Catalog Link on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6472","Confirm Basket Page URL Route Resolves Correctly","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1523","Confirm Stored Session Keeps User Signed In","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5977","Confirm Navigation Bar Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5503","Confirm Products Catalog Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1108","Ensure New User Registration Heading Renders","firefox","2026-06-06","passed","2026-06-06","","","",""
"","9451","Verify Item Disappears After Basket Removal Action","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1172","Check Catalog Search Submission Button visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3143","Check Stock Status inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7433","Confirm Footer Section Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1713","Verify Added Product Appears in Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","439","Confirm Products Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2172","Check Catalog Search Keyword Result Rendering","chromium","2026-06-06","passed","2026-06-06","","","",""
"","166","Fetch Products Catalog and Validate Payload Exists","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6990","Check Basket Added Item Quantity","firefox","2026-06-06","passed","2026-06-06","","","",""
"","407","Fetch Brands Catalog and Validate Payload","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1857","Storefront Keyword Lookup: Saree","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5651","Ensure Newsletter Subscription Section Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1867","Registration Attempt for: Duplicate Test","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3128","Storefront Keyword Lookup: Top","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5384","Ensure Auth Navigation Link Visible When Logged Out","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2756","Check Catalog Search Input Box visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5961","Verify Basket Page Shows Navigation Breadcrumb","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5326","Ensure Contact Us Hyperlink Appears on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6293","Ensure Auth Navigation Link Visible When Logged Out","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7774","Sign-In Workflow for Account: spaces.only@test.org","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1383","Confirm Footer Renders on Profile View inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1133","Confirm Subscription Block Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","939","Check Password Field Presence inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5364","Check Login Button Presence on Authentication View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6876","Sign-in attempt using: abhis.capstone.tester@gmail.com","webkit","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","2875","Check Detail Page URL Route Structure","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5648","Check Catalog Navigation Header Link in Auth view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6971","Verify Item Quantity Defaults to One After Adding","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2056","Check Initialization and Title of App Homepage","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2392","Check Brand Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","642","Ensure Auth Navigation Link Visible When Logged Out","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6231","Check Route Navigation to Auth Form from Header Link","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1132","Check Login Button Presence on Authentication View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5885","Confirm Subscription Block Visible on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6125","Confirm Footer Section Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5437","Confirm Basket Page Loads and Cart Label Displays","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2699","Storefront Keyword Lookup: Jeans","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5439","Verify Newsletter Subscription Area on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1869","Registration Attempt for: Blank Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7436","Check Redirect route to Basket from Navbar","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1449","Persist Authenticated Browser Session to Disk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3463","Verify Item Disappears After Basket Removal Action","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5793","Check Redirect route to Basket from Navbar","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1131","Check Catalog Page Heading Text presence","firefox","2026-06-06","passed","2026-06-06","","","",""
"","994","Ensure Email Address Input Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6019","Confirm Subscription Block Visible on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2631","Check Catalog Search Layout Frame visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5384","Confirm Help Desk Page Document Title","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5439","Confirm Submit Action Button Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5781","Verify Basket Page URL Contains Expected Path","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3404","Check Details Page Price visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","490","Confirm Footer Section on Delivery Page inside Delivery layout","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5424","Verify Basket Page URL Contains Expected Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3025","Storefront Keyword Lookup: Polo","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2778","Sign-in attempt using: abhis.capstone.tester@gmail.com","firefox","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","648","Check Contact Us Link Visibility in Delivery context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1037","Check Signup Submission Button Presence on Authentication View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5590","Confirm Empty Basket Shows Appropriate Empty State","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6006","Confirm Home Navigation Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5389","Check Contact Us Link Visibility in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5868","Verify Fresh Basket Has No Items Listed","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5885","Confirm Products Catalog Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6078","Confirm Page Footer Renders on Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1318","Confirm Home Navigation Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5330","Check Signup Submission Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2099","Check Catalog Search Layout Frame visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","8821","Search for Product Then Add Result to Basket","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5932","Verify Basket Page Accessible Without Authentication","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1500","Confirm Checkout Action Button Renders After Adding Item","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1009","Verify Newsletter Subscription Area on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3658","Check Condition Label inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2243","Check Stock Status inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6225","Ensure Signup Submit Button Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5624","Confirm Help Request Form Elements Rendered","webkit","2026-06-06","passed","2026-06-06","","","",""
"","783","Confirm Email Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","853","Registration Attempt for: Blank Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5686","Confirm Basket Page Loads and Cart Label Displays","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5345","Confirm Home Navigation Link on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","835","Check Catalog Route Redirection Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","947","Check Initialization and Title of App Homepage","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5472","Confirm Shopping Cart Label Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5404","Confirm Get In Touch Title Renders on Help Desk","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1064","Check Catalog Items Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5697","Check Catalog Navigation Header Link in Delivery Context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5507","Verify Basket Icon Renders in Header Navigation","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5910","Check Home Page Link Presence in Header Menu for Delivery","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5336","Ensure Sign-In Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6347","Sign-In Workflow for Account: random.fake.addr@hotmail.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6386","Verify Basket Contents Survive Page Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5605","Confirm Subject Line Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","651","Confirm Page Header Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5669","Check Signup Form Header Banner Visibility on login view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1173","Confirm Subscription Block Visible on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","8198","Place First Listed Item into Shopping Basket","webkit","2026-06-06","passed","2026-06-06","","","",""
"","160","Confirm Products API Returns Expected HTTP Code","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5215","Check Password Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6909","Check Details Page Price visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5211","Check Signup Form Header Banner Visibility on login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1430","Confirm Top Menu on Profile View Presence in login view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6704","Check Initialization and Title of App Homepage","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5204","Check Login Form Header Banner Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2725","Check Catalog Page Heading Text presence","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5210","Ensure Signup Submit Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5335","Confirm Email Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2155","Registration Attempt for: Bad Format Check","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5333","Check Document Title For Basket / Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2335","Check Details Page Price visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1884","Sign-In Workflow for Account: missing.pwd.field@outlook.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1629","Sign-In Workflow for Account: Blank Email","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5531","Confirm Footer Section Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6643","Check Details Page Item Title visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5512","Check Document Title For Authentication Window","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1600","Check Catalog Search Input Box visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7275","Verify Basket Contents Survive Page Navigation","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1194","Ensure Login Section Heading Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2124","Check Catalog Search Input Box visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3481","Check Modal Continue Shopping Action Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","178","Fetch Brands Catalog and Validate Payload","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5850","Confirm API Testing Hyperlink Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","301","Confirm Brands Endpoint Responds with HTTP 200","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5332","Confirm Subscription Area Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","9055","Check Details Page Item Title visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5422","Check Catalog Navigation Header Link in Delivery Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","11","Confirm Stored Session Keeps User Signed In","chromium","2026-06-06","failed","2026-06-06","","","",""
"","5547","Confirm Home Navigation Link on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2740","Search for Product Then Add Result to Basket","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5601","Confirm Footer Renders on Profile View inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","921","Confirm Page Footer Renders on Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5522","Confirm Home Navigation Link on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7693","Verify Added Product Appears in Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5877","Verify Newsletter Subscription Area on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","8110","Confirm Navigation Menu Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1247","Confirm File Attachment Picker Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","250","Confirm Products Endpoint Responds with HTTP 200","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5963","Confirm Help Desk Page URL Path","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5868","Check Subscription Footer Area Visibility inside Delivery Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","788","Check Subscription Footer Area Visibility inside Delivery Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","881","Check Contact Us Link Visibility in Auth Context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5971","Check Login Page Link Presence in Header Menu for Delivery","webkit","2026-06-06","passed","2026-06-06","","","",""
"","847","Verify Confirmation Popup Closes After Keep Shopping Click","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5549","Confirm Submit Action Button Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5726","Registration Attempt for: Abhishek Das","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5419","Confirm Get In Touch Title Renders on Help Desk","firefox","2026-06-06","passed","2026-06-06","","","",""
"","908","Ensure Newsletter Subscription Section Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2117","Query Catalog with Nonexistent Product Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5356","Confirm Get In Touch Title Renders on Help Desk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5377","Confirm Help Desk Page URL Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5257","Confirm Top Menu on Profile View Presence in login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6614","Confirm Checkout Action Button Renders After Adding Item","webkit","2026-06-06","passed","2026-06-06","","","",""
"","940","Ensure Login Section Heading Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5791","Confirm Message Textarea Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6181","Check Document Title For Authentication Window","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1320","Verify Basket Icon Renders in Header Navigation","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5336","Check Password Field Presence inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5340","Confirm Subject Line Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1185","Sign-In Workflow for Account: missing.pwd.field@outlook.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5714","Confirm Page Header Renders on Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6629","Sign-in attempt using: random.fake.addr@hotmail.com","webkit","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","3114","Check Home Navigation Link Click from Login Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","211","Confirm Products Endpoint Responds with HTTP 200","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5538","Ensure Sign-In Button Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
