"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8364","Verify Item Quantity Defaults to One After Adding","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2037","Check Catalog Route Redirection Check","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5795","Check Redirect route to Basket from Navbar","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1457","Confirm Footer Renders on Profile View inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5383","Verify Basket Page URL Contains Expected Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5733","Check Document Title For Authentication Window","firefox","2026-06-06","passed","2026-06-06","","","",""
"","732","Ensure Contact Us Hyperlink Appears on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5565","Confirm Footer Section on Delivery Page inside Delivery layout","webkit","2026-06-06","passed","2026-06-06","","","",""
"","891","Confirm Products Catalog Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6888","Confirm Checkout Action Button Renders After Adding Item","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5676","Confirm Empty Basket Shows Appropriate Empty State","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5797","Check Catalog Search Submission Button visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2244","Place First Listed Item into Shopping Basket","firefox","2026-06-06","passed","2026-06-06","","","",""
"","82","Confirm Brands Endpoint Responds with HTTP 200","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5678","Confirm Cart Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6715","Check Detail Page URL Route Structure","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7117","Initiate Order Flow and Confirm Checkout Button Appears","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7067","Check Details Page Item Title visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1056","Confirm Empty Basket Shows Appropriate Empty State","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5304","Confirm Get In Touch Title Renders on Help Desk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5351","Ensure Newsletter Subscription Section Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2411","Persist Authenticated Browser Session to Disk","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5385","Confirm Auth Page Document Title Matches Expected","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5943","Verify Basket Page URL Contains Expected Path","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1254","Check Email Field Presence inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5274","Confirm Help Desk Page Document Title","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1604","Confirm Stored Session Keeps User Signed In","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5685","Confirm Products Catalog Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5499","Confirm Help Desk Page URL Path","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6771","Sign-In Workflow for Account: spaces.only@test.org","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1353","Registration Attempt for: Duplicate Test","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1177","Check Condition Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5240","Confirm Top Menu on Profile View Presence in login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5452","Confirm Name Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7519","Check Condition Label inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2113","Check Modal Continue Shopping Action Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5459","Confirm Home Navigation Link on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","111","Fetch Products Catalog and Validate Payload Exists","webkit","2026-06-06","passed","2026-06-06","","","",""
"","622","Confirm Get In Touch Title Renders on Help Desk","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1103","Check Password Field Presence inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","392","Confirm Products Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","9484","Search for Product Then Add Result to Basket","webkit","2026-06-06","passed","2026-06-06","","","",""
"","72","Confirm Brands Endpoint Responds with HTTP 200","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5837","Sign-In Workflow for Account: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1129","Ensure New User Registration Heading Renders","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1059","Confirm Page Footer Renders on Basket View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","734","Fetch Products Catalog and Validate Payload Exists","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1731","Check Catalog Search Keyword Result Rendering","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5445","Check Contact Us Link Visibility in Delivery context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1428","Confirm Contact Support Nav Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6838","Check Stock Status inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5513","Check Home Page Link Presence in Header Menu for Delivery","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5720","Confirm Footer Section Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7314","Check Brand Label inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1799","Confirm API Testing Hyperlink Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6218","Verify Added Product Appears in Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5499","Check Document Title For Authentication Window","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5575","Confirm Top Menu Bar on Delivery Page in Delivery context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","4000","Verify Confirmation Popup Closes After Keep Shopping Click","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7481","Check Redirect route to Basket from Navbar","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1847","Confirm Footer Section Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1699","Registration Attempt for: Bad Format Check","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1732","Registration Attempt for: Bad Format Check","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5511","Confirm Help Desk Page URL Path","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5374","Verify Basket Page Shows Navigation Breadcrumb","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1163","Check Modal Continue Shopping Action Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2987","Confirm Products Catalog Link on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1308","Check Details Page Item Title visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","159","Fetch Products Catalog and Validate Payload Exists","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6867","Registration Attempt for: Abhishek Das","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5379","Check Subscription Footer Area Visibility inside Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1368","Persist Authenticated Browser Session to Disk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6012","Confirm Basket Page URL Route Resolves Correctly","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6531","Check Basket Added Item Quantity","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1356","Check Catalog Navigation Header Link in Auth view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","8081","Place First Listed Item into Shopping Basket","webkit","2026-06-06","passed","2026-06-06","","","",""
"","626","Registration Attempt for: Blank Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5476","Check Email Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1450","Verify Basket Page Accessible Without Authentication","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6236","Confirm Cart Section Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5277","Confirm Top Menu Bar on Delivery Page in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","139","Confirm Products API Returns Expected HTTP Code","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5202","Check Login Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6714","Sign-in attempt using: abhis.capstone.tester@gmail.com","webkit","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","314","Check URL Route For Login / Registration Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1997","Sign-In Workflow for Account: Blank Email","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5352","Check Document Title For Basket / Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5785","Check Email Field Presence inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5349","Confirm Basket Page Loads and Cart Label Displays","chromium","2026-06-06","passed","2026-06-06","","","",""
"","855","Check Signup Form Header Banner Visibility on login view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6590","Check Details Page Price visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5346","Confirm Email Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5392","Confirm Home Navigation Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2220","Storefront Keyword Lookup: Top","webkit","2026-06-06","passed","2026-06-06","","","",""
"","4013","Storefront Keyword Lookup: Saree","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5337","Verify Newsletter Subscription Area on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5274","Confirm Message Textarea Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5740","Confirm Page Header Renders on Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3053","Confirm Subscription Block Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5480","Check Subscription Footer Area Visibility inside Auth View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","752","Check Route Navigation to Auth Form from Header Link","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1324","Complete Help Request Submission and Verify Success","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5519","Confirm Message Textarea Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5500","Verify Shopping Cart Heading Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5461","Confirm Navigation Bar Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6234","Check Initialization and Title of App Homepage","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5637","Confirm Home Navigation Link Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5587","Check Catalog Navigation Header Link in Delivery Context","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1629","Verify Confirmation Popup Closes After Keep Shopping Click","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1110","Ensure Auth Navigation Link Visible When Logged Out","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5661","Check Document Title For Basket / Delivery Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1332","Verify Shopping Cart Heading Appears on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","769","Confirm Submit Action Button Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2582","Check Shopping Cart Breadcrumb Node Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","767","Check Home Navigation Link Click from Login Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1084","Ensure Newsletter Subscription Section Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2256","Check Catalog Search Layout Frame visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5431","Ensure New User Registration Heading Renders","webkit","2026-06-06","passed","2026-06-06","","","",""
"","699","Confirm Subject Line Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5348","Confirm Subject Line Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5699","Registration Attempt for: Abhishek Das","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5521","Confirm Subscription Block Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1297","Confirm Shopping Cart Label Appears on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2158","Registration Attempt for: Duplicate Test","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2054","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1350","Check Details Page Price visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2922","Check Home Navigation Link Click from Login Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5761","Confirm Basket Page URL Route Resolves Correctly","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5928","Verify Basket Page Shows Navigation Breadcrumb","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5632","Confirm Message Textarea Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","129","Confirm Products Endpoint Responds with HTTP 200","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5346","Ensure Email Address Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2429","Check Catalog Search Layout Frame visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5722","Check Document Title For Basket / Delivery Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5709","Confirm Shopping Cart Label Appears on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2206","Initiate Order Flow and Confirm Checkout Button Appears","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5204","Check Signup Submission Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5679","Check Contact Us Link Visibility in Auth Context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6438","Check Redirect route to Basket from Navbar","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5510","Check Login Form Header Banner Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2423","Check Catalog Items Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1058","Check Catalog Navigation Header Link in Delivery Context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5438","Check Signup Form Header Banner Visibility on login view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2266","Storefront Keyword Lookup: Jeans","firefox","2026-06-06","passed","2026-06-06","","","",""
"","756","Ensure Sign-In Button Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1181","Complete Help Request Submission and Verify Success","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5515","Confirm Help Request Form Elements Rendered","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5264","Check Login Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1848","Storefront Keyword Lookup: Jeans","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5955","Verify Fresh Basket Has No Items Listed","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5361","Verify Basket Page Accessible Without Authentication","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1215","Sign-In Workflow for Account: missing.pwd.field@outlook.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5801","Verify Fresh Basket Has No Items Listed","firefox","2026-06-06","passed","2026-06-06","","","",""
"","4092","Verify Item Disappears After Basket Removal Action","webkit","2026-06-06","passed","2026-06-06","","","",""
"","681","Confirm Home Navigation Link on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2346","Check Catalog Page Heading Text presence","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5379","Confirm Help Desk Page Document Title","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5655","Verify Basket Page URL Contains Expected Path","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5708","Verify Shopping Cart Heading Appears on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3007","Query Catalog with Nonexistent Product Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5482","Check Password Field Presence inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","3779","Storefront Keyword Lookup: Polo","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6001","Confirm Basket Page Tab Title Matches Application Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","684","Confirm Name Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5278","Confirm Help Desk Page URL Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7949","Check Basket Added Item Quantity","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5406","Confirm Contact Support Nav Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","749","Check Catalog Items Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","893","Check Subscription Footer Area Visibility inside Auth View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5513","Confirm API Testing Hyperlink Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5228","Confirm Subscription Area Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1107","Check Catalog Search Input Box visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","159","Fetch Brands Catalog and Validate Payload","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5609","Confirm Auth Page Document Title Matches Expected","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5304","Confirm Footer Section Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5580","Confirm Subscription Area Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1286","Confirm Top Menu on Profile View Presence in login view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","964","Verify Confirmation Popup Closes After Keep Shopping Click","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5580","Ensure Sign-In Button Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7244","Check Detail Page URL Route Structure","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5376","Confirm Navigation Menu Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5672","Confirm Footer Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5344","Confirm Subscription Block Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7020","Verify Item Quantity Defaults to One After Adding","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2426","Confirm Item Detail Page Renders Successfully","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5279","Confirm Help Request Form Elements Rendered","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5323","Check Contact Us Link Visibility in Auth Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1594","Check Login Form Header Banner Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5544","Check Shopping Cart Breadcrumb Node Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5359","Confirm Home Navigation Link on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5729","Ensure Contact Us Hyperlink Appears on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5276","Confirm Footer Renders on Profile View inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5627","Verify Basket Link Routes to Cart View Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1474","Check Login Button Presence on Authentication View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5651","Confirm Top Navigation Menu Present on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2407","Check Catalog Search Submission Button visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","3181","Check Catalog Search Keyword Result Rendering","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5434","Ensure Signup Submit Button Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6084","Check Basket Added Item Quantity","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5550","Check Signup Submission Button Presence on Authentication View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5498","Verify Fresh Basket Has No Items Listed","chromium","2026-06-06","passed","2026-06-06","","","",""
