"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2196","Storefront Keyword Lookup: Jeans","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5360","Check Initialization and Title of App Homepage","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5385","Confirm Help Desk Page URL Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5458","Confirm Products Catalog Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","465","Confirm Navigation Bar Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5305","Ensure Login Section Heading Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5218","Check Document Title For Authentication Window","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5551","Confirm Home Navigation Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1115","Check Brand Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5740","Sign-in attempt using: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","2166","Storefront Keyword Lookup: Polo","chromium","2026-06-06","passed","2026-06-06","","","",""
"","327","Fetch Products Catalog and Validate Payload Exists","chromium","2026-06-06","passed","2026-06-06","","","",""
"","442","Confirm Submit Action Button Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5417","Check Catalog Navigation Header Link in Delivery Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1946","Storefront Keyword Lookup: Top","chromium","2026-06-06","passed","2026-06-06","","","",""
"","118","Confirm Products API Returns Expected HTTP Code","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5503","Confirm Empty Basket Shows Appropriate Empty State","chromium","2026-06-06","passed","2026-06-06","","","",""
"","723","Check Catalog Route Redirection Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1333","Check Details Page Item Title visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5207","Ensure Password Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","733","Check Catalog Items Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5292","Check Signup Form Header Banner Visibility on login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5242","Ensure New User Registration Heading Renders","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5655","Confirm Cart Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","478","Confirm Auth Page Document Title Matches Expected","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6080","Verify Item Quantity Defaults to One After Adding","chromium","2026-06-06","passed","2026-06-06","","","",""
"","613","Registration Attempt for: Bad Format Check","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5375","Confirm Footer Renders on Profile View inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5659","Confirm Shopping Cart Label Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5346","Verify Basket Icon Renders in Header Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5267","Check Subscription Footer Area Visibility inside Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","782","Registration Attempt for: Blank Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5865","Confirm Checkout Action Button Renders After Adding Item","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5351","Check Shopping Cart Breadcrumb Node Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5309","Check Login Form Header Banner Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","338","Confirm Brands Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5426","Confirm Top Menu on Profile View Presence in login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6264","Check Basket Added Item Quantity","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5390","Check Contact Us Link Visibility in Auth Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5363","Verify Shopping Cart Heading Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5476","Verify Basket Page URL Contains Expected Path","chromium","2026-06-06","passed","2026-06-06","","","",""
"","825","Check Catalog Search Input Box visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5388","Confirm Subscription Block Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5387","Check Contact Us Link Visibility in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5478","Check Catalog Navigation Header Link in Auth view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5288","Check URL Route For Login / Registration Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5635","Registration Attempt for: Duplicate Test","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1238","Check Details Page Price visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5239","Ensure Email Address Input Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5263","Check Email Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6064","Verify Added Product Appears in Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5862","Sign-In Workflow for Account: spaces.only@test.org","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5467","Verify Basket Link Routes to Cart View Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","987","Check Home Navigation Link Click from Login Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5573","Confirm Navigation Menu Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","345","Fetch Brands Catalog and Validate Payload","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1485","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5359","Verify Basket Page Accessible Without Authentication","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5976","Place First Listed Item into Shopping Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5337","Ensure Signup Submit Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5290","Confirm Home Navigation Link on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","801","Query Catalog with Nonexistent Product Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6006","Registration Attempt for: Abhishek Das","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5578","Confirm Basket Page URL Route Resolves Correctly","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5482","Verify Fresh Basket Has No Items Listed","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5225","Check Login Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6712","Confirm Item Detail Page Renders Successfully","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6702","Search for Product Then Add Result to Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5380","Confirm Products Catalog Link on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5482","Confirm Basket Page Tab Title Matches Application Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6229","Initiate Order Flow and Confirm Checkout Button Appears","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5368","Check Document Title For Basket / Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","390","Confirm Products Endpoint Responds with HTTP 200","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1838","Check Catalog Search Keyword Result Rendering","chromium","2026-06-06","passed","2026-06-06","","","",""
"","709","Complete Help Request Submission and Verify Success","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5315","Check Home Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5838","Check Redirect route to Basket from Navbar","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5424","Ensure Auth Navigation Link Visible When Logged Out","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5629","Confirm Footer Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5350","Ensure Contact Us Hyperlink Appears on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5293","Confirm Top Menu Bar on Delivery Page in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","767","Sign-In Workflow for Account: missing.pwd.field@outlook.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5647","Confirm Subscription Block Visible on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","883","Verify Confirmation Popup Closes After Keep Shopping Click","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1827","Storefront Keyword Lookup: Saree","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5335","Confirm Footer Section on Delivery Page inside Delivery layout","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5355","Check Login Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5299","Confirm Name Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5559","Confirm Contact Support Nav Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1020","Check Catalog Search Layout Frame visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5312","Confirm Footer Section Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5279","Confirm Get In Touch Title Renders on Help Desk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1165","Check Stock Status inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","366","Confirm Subject Line Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5345","Ensure Newsletter Subscription Section Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5748","Confirm API Testing Hyperlink Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1436","Persist Authenticated Browser Session to Disk","chromium","2026-06-06","passed","2026-06-06","","","",""
"","967","Check Catalog Search Submission Button visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5390","Confirm Subscription Area Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1706","Check Detail Page URL Route Structure","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5198","Confirm Email Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1443","Sign-in attempt using: abhis.capstone.tester@gmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","5507","Confirm Basket Page Loads and Cart Label Displays","chromium","2026-06-06","passed","2026-06-06","","","",""
